Version;SupportBegin;SupportEnd
1.0.0;2025-01-04T02:00:39;2027-04-04T02:00:39
1.0.1;2025-06-29T00:00:00;2027-09-28T00:00:00
1.1.0;2025-07-10T00:00:00;2027-10-09T00:00:00
1.1.1;2025-10-11T00:00:00;2027-01-10T00:00:00
1.1.2;2025-10-12T00:00:00;2027-01-11T00:00:00
1.1.3;2025-10-12T00:00:00;2027-01-11T00:00:00
1.1.4;2025-10-12T00:00:00;2027-01-11T00:00:00
2.0.0;2025-11-23T00:00:00;2027-02-22T00:00:00
2.0.1;2025-11-29T00:00:00;2027-02-28T00:00:00
2.0.2;2025-12-21T00:00:00;2027-03-22T00:00:00
2.0.3;2025-12-23T00:00:00;2027-03-24T00:00:00
2.0.4;2025-12-24T00:00:00;2027-03-25T00:00:00
2.0.5;2025-12-30T00:00:00;2027-03-31T00:00:00
2.0.6;2026-01-02T00:00:00;2027-04-03T00:00:00
3.0.0;2026-01-07T00:00:00;2027-04-08T00:00:00
3.0.1;2026-01-10T00:00:00;2027-04-11T00:00:00
3.0.2;2026-01-12T00:00:00;2027-04-13T00:00:00
3.0.3;2026-01-12T00:00:00;2027-04-13T00:00:00
3.0.4;2026-01-25T00:00:00;2027-04-26T00:00:00
3.0.5;2026-02-08T00:00:00;2027-05-10T00:00:00
3.0.6;2026-02-10T00:00:00;2027-05-12T00:00:00
3.0.7;2026-02-12T00:00:00;2027-05-14T00:00:00
3.0.8;2026-03-12T00:00:00;2027-06-11T00:00:00
3.0.9;2026-03-15T00:00:00;2027-06-14T00:00:00
3.0.10;2026-03-22T00:00:00;2027-06-21T00:00:00
3.0.11;2026-03-26T00:00:00;2027-06-25T00:00:00
3.0.12;2026-03-26T00:00:00;2027-06-25T00:00:00
3.0.13;2026-03-28T00:00:00;2027-06-27T00:00:00
3.0.14;2026-03-28T00:00:00;2027-06-27T00:00:00
3.0.15;2026-03-31T00:00:00;2027-06-30T00:00:00
3.0.16;2026-04-03T00:00:00;2027-07-03T00:00:00
3.0.17;2026-04-07T00:00:00;2027-07-07T00:00:00
